source,type,title,description,link,pubDate,creator,media_url,guid,timestamp
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,How Do Hot Air Balloons Actually Steer?,,https://www.youtube.com/watch?v=g6tlNyr5sl8,2025-04-12T15:00:28+00:00,Mark Rober,,yt:video:g6tlNyr5sl8,2025-04-12T14:54:43.487343
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Are Bananas Actually Slippery?,,https://www.youtube.com/watch?v=SUnNPS3rBXk,2025-04-10T16:03:39+00:00,Mark Rober,,yt:video:SUnNPS3rBXk,2025-04-12T14:54:43.487377
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Why can you see the moon during the day?,,https://www.youtube.com/watch?v=f7hHtuS7ygY,2025-04-03T15:30:20+00:00,Mark Rober,,yt:video:f7hHtuS7ygY,2025-04-12T14:54:43.487392
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Instantly Freezing Water!,,https://www.youtube.com/watch?v=qyIzUOVG840,2025-03-28T16:01:08+00:00,Mark Rober,,yt:video:qyIzUOVG840,2025-04-12T14:54:43.487424
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Tesla vs Fake Wall,,https://www.youtube.com/watch?v=U1MigIJXJx8,2025-03-16T18:41:04+00:00,Mark Rober,,yt:video:U1MigIJXJx8,2025-04-12T14:54:43.487438
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Can You Fool A Self Driving Car?,,https://www.youtube.com/watch?v=IQJL3htsDyQ,2025-03-15T15:00:28+00:00,Mark Rober,,yt:video:IQJL3htsDyQ,2025-04-12T14:54:43.487452
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Why do some sounds hurt so much?!,,https://www.youtube.com/watch?v=sLy-x38ILZE,2025-03-06T17:03:24+00:00,Mark Rober,,yt:video:sLy-x38ILZE,2025-04-12T14:54:43.487465
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Hidden message on Mars,,https://www.youtube.com/watch?v=p7f8oR5ELwk,2025-03-02T16:05:40+00:00,Mark Rober,,yt:video:p7f8oR5ELwk,2025-04-12T14:54:43.487479
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,You’ve never seen a wheelchair like this…,,https://www.youtube.com/watch?v=xuKigD8_0qM,2025-02-20T17:22:54+00:00,Mark Rober,,yt:video:xuKigD8_0qM,2025-04-12T14:54:43.487493
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,This Robot Is Impossible To Beat!,,https://www.youtube.com/watch?v=qgZReY9jnj4,2025-02-13T16:09:53+00:00,Mark Rober,,yt:video:qgZReY9jnj4,2025-04-12T14:54:43.487506
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,The HARDEST Object In Your House...,,https://www.youtube.com/watch?v=3jfjdGwontY,2025-02-06T16:00:09+00:00,Mark Rober,,yt:video:3jfjdGwontY,2025-04-12T14:54:43.487519
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Turning An Egg Into A Bouncy Ball,,https://www.youtube.com/watch?v=qRJOojiBi-s,2025-01-30T16:22:44+00:00,Mark Rober,,yt:video:qRJOojiBi-s,2025-04-12T14:54:43.487533
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,The Fastest Way To Make A Salad!,,https://www.youtube.com/watch?v=6zU2rLYHLhw,2025-01-23T16:08:11+00:00,Mark Rober,,yt:video:6zU2rLYHLhw,2025-04-12T14:54:43.487548
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,How To Lure A Gorilla With Your Phone,,https://www.youtube.com/watch?v=tFQ5wjQ-1o0,2025-01-16T21:52:59+00:00,Mark Rober,,yt:video:tFQ5wjQ-1o0,2025-04-12T14:54:43.487561
https://www.youtube.com/feeds/videos.xml?channel_id=UCY1kMZp36IQSyNx_9h4mpCg,atom,Surfing on 3.5 Million BBs!,,https://www.youtube.com/watch?v=0OehwWCaKX8,2025-01-03T16:00:01+00:00,Mark Rober,,yt:video:0OehwWCaKX8,2025-04-12T14:54:43.487574
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,Is The Penny *Finally* Dead?,,https://www.youtube.com/watch?v=n1KgxqEQn0A,2025-02-17T18:39:32+00:00,CGP Grey,,yt:video:n1KgxqEQn0A,2025-04-12T14:54:43.601786
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,The Hidden Pattern in Post Codes,,https://www.youtube.com/watch?v=1K5oDtVAYzk,2025-01-28T21:45:11+00:00,CGP Grey,,yt:video:1K5oDtVAYzk,2025-04-12T14:54:43.601812
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,NEW: More Designs for Your Sidekick Notepad!,,https://www.youtube.com/watch?v=lk4lBV5wgGM,2025-01-28T21:30:08+00:00,CGP Grey,,yt:video:lk4lBV5wgGM,2025-04-12T14:54:43.601822
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,BREAKING NEWS! The Election's Most Difficult Decision…,,https://www.youtube.com/watch?v=xfPKwJ7Qukc,2024-10-29T19:45:11+00:00,CGP Grey,,yt:video:xfPKwJ7Qukc,2025-04-12T14:54:43.601832
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,🎄 Grey Grades Canada's Flags!  (And Merry Xmas!) 🎄,,https://www.youtube.com/watch?v=G6wYSpLtwRI,2023-12-23T17:51:57+00:00,CGP Grey,,yt:video:G6wYSpLtwRI,2025-04-12T14:54:43.601841
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,🚨 BREAKING FLAG NEWS: Minnesota Getting a New Flag,,https://www.youtube.com/watch?v=lFwwo0W5Ugg,2023-12-14T22:00:19+00:00,CGP Grey,,yt:video:lFwwo0W5Ugg,2025-04-12T14:54:43.601851
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,Your New Sidekick (Notepad!),,https://www.youtube.com/watch?v=z_7N8MFRJkc,2023-12-05T18:30:41+00:00,CGP Grey,,yt:video:z_7N8MFRJkc,2025-04-12T14:54:43.601860
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,"🐝 Behind the Scenes of Rock, Paper, Scissors! 🪨📄✂️",,https://www.youtube.com/watch?v=CHHRnkkGNyc,2023-10-22T17:34:31+00:00,CGP Grey,,yt:video:CHHRnkkGNyc,2025-04-12T14:54:43.601869
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,"Can You Win a 1 in 1 Million Game of Rock, Paper, Scissors? (Civilization may depend on it…)",,https://www.youtube.com/watch?v=PmWQmZXYd74,2023-10-19T16:03:05+00:00,CGP Grey,,yt:video:PmWQmZXYd74,2025-04-12T14:54:43.601878
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,"Can Chess, with Hexagons?",,https://www.youtube.com/watch?v=bgR3yESAEVE,2023-07-10T19:00:09+00:00,CGP Grey,,yt:video:bgR3yESAEVE,2025-04-12T14:54:43.601888
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,🇺🇸 DOES YOUR FLAG FAIL?  Grey Grades State Flags!,,https://www.youtube.com/watch?v=l4w6808wJcU,2023-04-02T19:30:08+00:00,CGP Grey,,yt:video:l4w6808wJcU,2025-04-12T14:54:43.601897
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,An Experiment With YouTube Comments…,,https://www.youtube.com/watch?v=BHMF-FlkqPw,2023-04-02T17:50:40+00:00,CGP Grey,,yt:video:BHMF-FlkqPw,2025-04-12T14:54:43.601905
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,The Coolest ''''Country''''' Flag You Need To Know,,https://www.youtube.com/watch?v=U0wTDK0VOeY,2023-03-28T11:45:11+00:00,CGP Grey,,yt:video:U0wTDK0VOeY,2025-04-12T14:54:43.601914
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,✈️ The Maddening Mess of Airport Codes! ✈️,,https://www.youtube.com/watch?v=jfOUVYQnuhw,2022-12-02T19:15:06+00:00,CGP Grey,,yt:video:jfOUVYQnuhw,2025-04-12T14:54:43.601923
https://www.youtube.com/feeds/videos.xml?channel_id=UC2C_jShtL725hvbm1arSV9w,atom,The Simple Secret of Runway Digits,,https://www.youtube.com/watch?v=qD6bPNZRRbQ,2022-08-07T17:30:15+00:00,CGP Grey,,yt:video:qD6bPNZRRbQ,2025-04-12T14:54:43.601932
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,The Unsolved Mystery of Impact Flashes - Smarter Every Day 307,,https://www.youtube.com/watch?v=8nilP--GFLY,2025-03-31T15:19:15+00:00,SmarterEveryDay,,yt:video:8nilP--GFLY,2025-04-12T14:54:43.758537
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,I Explored the World's First Nuclear Power Plant (and How It Works) - Smarter Every Day 306,,https://www.youtube.com/watch?v=JVROsxtjoCw,2025-01-31T17:00:05+00:00,SmarterEveryDay,,yt:video:JVROsxtjoCw,2025-04-12T14:54:43.758550
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,The Backwards Brain Tractor - Smarter Every Day 305,,https://www.youtube.com/watch?v=lylCYkgC63Q,2024-12-15T15:19:27+00:00,SmarterEveryDay,,yt:video:lylCYkgC63Q,2025-04-12T14:54:43.758553
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,The Incredibly Unique Triple Barreled Pistol...  - Smarter Every Day 304,,https://www.youtube.com/watch?v=jDusS--bZZA,2024-11-24T20:00:31+00:00,SmarterEveryDay,,yt:video:jDusS--bZZA,2025-04-12T14:54:43.758556
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,Live Interview from the ISS Cupola - Smarter Every Day 303,,https://www.youtube.com/watch?v=JJofuF2zcTE,2024-10-27T14:04:59+00:00,SmarterEveryDay,,yt:video:JJofuF2zcTE,2025-04-12T14:54:43.758558
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,Climbing Kilimanjaro - Smarter Every Day 302,,https://www.youtube.com/watch?v=sEK6wZWMbCY,2024-09-30T14:00:09+00:00,SmarterEveryDay,,yt:video:sEK6wZWMbCY,2025-04-12T14:54:43.758561
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,How Disc Golf Discs Are Made (MVP Manufacturing Tour) - Smarter Every Day 301,,https://www.youtube.com/watch?v=frbLIoqDIO8,2024-09-01T13:34:07+00:00,SmarterEveryDay,,yt:video:frbLIoqDIO8,2025-04-12T14:54:43.758563
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,Nature's Incredible ROTATING MOTOR (It’s Electric!) - Smarter Every Day 300,,https://www.youtube.com/watch?v=VPSm9gJkPxU,2024-07-28T14:00:19+00:00,SmarterEveryDay,,yt:video:VPSm9gJkPxU,2025-04-12T14:54:43.758566
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,How Do Cicadas Make Noise? (In Slow Motion)  - Smarter Every Day 299,,https://www.youtube.com/watch?v=TWc48iVC8u8,2024-06-02T14:04:50+00:00,SmarterEveryDay,,yt:video:TWc48iVC8u8,2025-04-12T14:54:43.758568
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,I Accidentally Photographed Something Unknown During the Eclipse - Smarter Every Day 298,,https://www.youtube.com/watch?v=bQF51mqzrY4,2024-05-19T14:00:48+00:00,SmarterEveryDay,,yt:video:bQF51mqzrY4,2025-04-12T14:54:43.758570
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,Touring the Vulcan Rocket on the Launch Pad - Smarter Every Day 297,,https://www.youtube.com/watch?v=Bh7Xf3Ox7K8,2024-04-28T14:00:05+00:00,SmarterEveryDay,,yt:video:Bh7Xf3Ox7K8,2025-04-12T14:54:43.758573
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,Why NASA's Next Space Suits are not Pressurized to 14.7psi - Smarter Every Day 296,,https://www.youtube.com/watch?v=AiZd5yBWvYY,2024-03-31T14:07:29+00:00,SmarterEveryDay,,yt:video:AiZd5yBWvYY,2025-04-12T14:54:43.758575
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,"April 8, 2024 Total Solar Eclipse: Here's what you need to know -Smarter Every Day 295",,https://www.youtube.com/watch?v=eNK2LI7VeX4,2024-02-25T14:27:14+00:00,SmarterEveryDay,,yt:video:eNK2LI7VeX4,2025-04-12T14:54:43.758578
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,"I Struck A Match With a Bullet (380,117 frames per second SlowMo) - Smarter Every Day 294",,https://www.youtube.com/watch?v=W4QSGlM06Gs,2024-01-22T16:58:19+00:00,SmarterEveryDay,,yt:video:W4QSGlM06Gs,2025-04-12T14:54:43.758580
https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA,atom,I Was SCARED To Say This To NASA... (But I said it anyway) - Smarter Every Day 293,,https://www.youtube.com/watch?v=OoJsPvmFixU,2023-12-03T14:39:51+00:00,SmarterEveryDay,,yt:video:OoJsPvmFixU,2025-04-12T14:54:43.758582
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,Well this is concerning,,https://www.youtube.com/watch?v=b8ch4JNLMS0,2025-04-12T03:09:18+00:00,TechLinked,,yt:video:b8ch4JNLMS0,2025-04-12T14:54:43.883967
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,Good Luck Getting A Laptop...,,https://www.youtube.com/watch?v=HG_46qp9SbA,2025-04-10T04:07:00+00:00,TechLinked,,yt:video:HG_46qp9SbA,2025-04-12T14:54:43.883979
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,China Did What We Couldn’t,,https://www.youtube.com/watch?v=AEIMPq1zlCo,2025-04-08T03:37:14+00:00,TechLinked,,yt:video:AEIMPq1zlCo,2025-04-12T14:54:43.883983
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,"Strap In, Gamers...",,https://www.youtube.com/watch?v=wYh-twh5DDw,2025-04-05T03:59:44+00:00,TechLinked,,yt:video:wYh-twh5DDw,2025-04-12T14:54:43.883986
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,This Changes Everything.,,https://www.youtube.com/watch?v=BIGAReB9Eug,2025-04-03T05:00:17+00:00,TechLinked,,yt:video:BIGAReB9Eug,2025-04-12T14:54:43.883988
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,Prepare For the ‘Black Screen of Death’,,https://www.youtube.com/watch?v=buE6m9M-2GU,2025-04-01T03:13:06+00:00,TechLinked,,yt:video:buE6m9M-2GU,2025-04-12T14:54:43.883991
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,It's Got a 'Wii U' Mode...,,https://www.youtube.com/watch?v=6PwHtR4EEqI,2025-03-29T04:34:58+00:00,TechLinked,,yt:video:6PwHtR4EEqI,2025-04-12T14:54:43.883994
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,Now that’s a collab...,,https://www.youtube.com/watch?v=l55CeEn3uWo,2025-03-27T02:23:47+00:00,TechLinked,,yt:video:l55CeEn3uWo,2025-04-12T14:54:43.883997
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,If you used this you’re screwed,,https://www.youtube.com/watch?v=nrCVnn2Zfxw,2025-03-25T02:48:36+00:00,TechLinked,,yt:video:nrCVnn2Zfxw,2025-04-12T14:54:43.883999
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,Steam Really IS Winning…,,https://www.youtube.com/watch?v=0UyVUrZBiSA,2025-03-22T03:44:38+00:00,TechLinked,,yt:video:0UyVUrZBiSA,2025-04-12T14:54:43.884002
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,Who Needs USB-C Anyway?,,https://www.youtube.com/watch?v=eAxPeUsrDhk,2025-03-20T03:01:57+00:00,TechLinked,,yt:video:eAxPeUsrDhk,2025-04-12T14:54:43.884004
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,Microsoft’s Big Oopsie,,https://www.youtube.com/watch?v=DhXH83O6pXc,2025-03-18T02:50:13+00:00,TechLinked,,yt:video:DhXH83O6pXc,2025-04-12T14:54:43.884007
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,What is Nvidia Smoking?,,https://www.youtube.com/watch?v=SVB7iew9FlE,2025-03-15T05:11:39+00:00,TechLinked,,yt:video:SVB7iew9FlE,2025-04-12T14:54:43.884009
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,"Google, What Have You Done?",,https://www.youtube.com/watch?v=ctsEKf7-BJs,2025-03-13T02:58:36+00:00,TechLinked,,yt:video:ctsEKf7-BJs,2025-04-12T14:54:43.884012
https://www.youtube.com/feeds/videos.xml?channel_id=UCeeFfhMcJa1kjtfZAGskOCA,atom,Wait. It's Real?,,https://www.youtube.com/watch?v=xTgFCXrDgDk,2025-03-11T05:30:23+00:00,TechLinked,,yt:video:xTgFCXrDgDk,2025-04-12T14:54:43.884014
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,I Got ALL this Tech for Under $100! - Handy Tech Under $100,,https://www.youtube.com/watch?v=bHmbYqBsRfU,2025-04-12T16:59:29+00:00,Linus Tech Tips,,yt:video:bHmbYqBsRfU,2025-04-12T14:54:44.037129
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,"Sorry America - WAN Show April 11, 2025",,https://www.youtube.com/watch?v=TWb2P-GGBcU,2025-04-12T03:19:12+00:00,Linus Tech Tips,,yt:video:TWb2P-GGBcU,2025-04-12T14:54:44.037150
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,Biggest Tech Innovation in the 2020s is...,,https://www.youtube.com/watch?v=VK0VHfWXkMM,2025-04-11T17:00:44+00:00,Linus Tech Tips,,yt:video:VK0VHfWXkMM,2025-04-12T14:54:44.037157
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,I made her Upgrade her Husband's PC,,https://www.youtube.com/watch?v=GIqnvU1tgPg,2025-04-10T17:27:39+00:00,Linus Tech Tips,,yt:video:GIqnvU1tgPg,2025-04-12T14:54:44.037162
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,"The $1,000,000 PC ruined our server room",,https://www.youtube.com/watch?v=cF8lI14sS1I,2025-04-09T17:14:23+00:00,Linus Tech Tips,,yt:video:cF8lI14sS1I,2025-04-12T14:54:44.037168
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,I bought this scam PC case... And it actually arrived,,https://www.youtube.com/watch?v=iLHC2_gByQ8,2025-04-07T17:16:54+00:00,Linus Tech Tips,,yt:video:iLHC2_gByQ8,2025-04-12T14:54:44.037173
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,The BEST Budget Gaming CPU No One Told You About,,https://www.youtube.com/watch?v=nu1hNTyPANA,2025-04-06T17:31:24+00:00,Linus Tech Tips,,yt:video:nu1hNTyPANA,2025-04-12T14:54:44.037179
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,This Guy Built the ULTIMATE Gaming House,,https://www.youtube.com/watch?v=97Y0MVUgjOw,2025-04-05T16:53:56+00:00,Linus Tech Tips,,yt:video:97Y0MVUgjOw,2025-04-12T14:54:44.037185
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,"This Is An Emergency - WAN Show April 4, 2025",,https://www.youtube.com/watch?v=k4fVtzRYLYw,2025-04-05T03:56:43+00:00,Linus Tech Tips,,yt:video:k4fVtzRYLYw,2025-04-12T14:54:44.037190
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,"Great, Now I have to Buy TWO Nintendo Switch 2s (plus EXPENSIVE Games)",,https://www.youtube.com/watch?v=SxST4lySx8c,2025-04-03T20:02:22+00:00,Linus Tech Tips,,yt:video:SxST4lySx8c,2025-04-12T14:54:44.037196
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,I Downgraded Their Computers - ARC Battlemage 30 Day Challenge Pt. 1,,https://www.youtube.com/watch?v=jYs7Ba6Y8Zs,2025-04-02T17:00:49+00:00,Linus Tech Tips,,yt:video:jYs7Ba6Y8Zs,2025-04-12T14:54:44.037201
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,Easy One Step Method to Watercool your PC,,https://www.youtube.com/watch?v=l700yGq4McY,2025-04-01T15:30:30+00:00,Linus Tech Tips,,yt:video:l700yGq4McY,2025-04-12T14:54:44.037207
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,My BIGGEST UNBOXING ever!,,https://www.youtube.com/watch?v=nqla6PSs4f4,2025-04-01T01:55:54+00:00,Linus Tech Tips,,yt:video:nqla6PSs4f4,2025-04-12T14:54:44.037212
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,We Built a $500 Water-Cooled PC With Junk Parts – Scrapyard Wars 2 COMPLETE,,https://www.youtube.com/watch?v=RWayEP0dC6U,2025-03-31T17:29:01+00:00,Linus Tech Tips,,yt:video:RWayEP0dC6U,2025-04-12T14:54:44.037217
https://www.youtube.com/feeds/videos.xml?channel_id=UCXuqSBlHAE6Xw-yeJA0Tunw,atom,The 30 Day Android Challenge is OVER.. Now Who Wants Their iPhone Back?,,https://www.youtube.com/watch?v=s4pYfSqAOtE,2025-03-29T16:52:59+00:00,Linus Tech Tips,,yt:video:s4pYfSqAOtE,2025-04-12T14:54:44.037223
https://feeds.content.dowjones.io/public/rss/RSSOpinion,error,AttributeError: 'NoneType' object has no attribute 'strip',,,,,,,
